plpj[1],   7.7795967656E-03
plpj[2],   5.2187534577E-03
plpj[3],   3.3743116324E-03
scfj[0],   1.0322100745E+03
scfj[1],   1.0879379332E+03
scfj[2],   1.1332721442E+03
scfj[3],   1.2221767209E+03
shfj[0],   5.3394553179E+01
shfj[1],   3.9393912622E+01
shfj[2],   3.3844415164E+01
shfj[3],   2.7420960880E+01
kfj[0],   1.3349643339E-05
kfj[1],   9.8492196661E-06
kfj[2],   8.4617408436E-06
kfj[3],   6.8557563642E-06
kfavgj[1],   1.1599431503E-05
kfavgj[2],   9.1554802549E-06
kfavgj[3],   7.6587486039E-06
scpj[0],   1.0203127127E+03
scpj[1],   1.0542757022E+03
scpj[2],   1.0771066782E+03
scpj[3],   1.1127548879E+03
shpj[0],   5.5565722068E+01
shpj[1],   4.2952850940E+01
shpj[2],   3.8327519939E+01
shpj[3],   3.3440118969E+01
kpj[0],   1.3892476429E-05
kpj[1],   1.0739021236E-05
kpj[2],   9.5826014227E-06
kpj[3],   8.3606591849E-06
kpavgj[1],   1.2315748832E-05
kpavgj[2],   1.0160811329E-05
kpavgj[3],   8.9716303038E-06
cfmj[1],   7.3102388179E+01
cfmj[2],   9.7507246588E+01
cfmj[3],   1.6656082417E+02
cpmj[1],   1.5569365070E+00
cpmj[2],   2.3082007839E+01
cpmj[3],   3.7870642737E+01
phiosmfmj[1],   9.4880760909E-01
phiosmfmj[2],   9.6701680814E-01
phiosmfmj[3],   1.0400303788E+00
phiosmpmj[1],   9.1828520679E-01
phiosmpmj[2],   9.2388275175E-01
phiosmpmj[3],   9.2951681239E-01
posmfj[1],   5.7853472462E+01
posmfj[2],   7.8648532381E+01
posmfj[3],   1.4449026689E+02
posmpj[1],   1.1925269356E+00
posmpj[2],   1.7787304938E+01
posmpj[3],   2.9361594225E+01
mfk[0],   6.1370594921E+00
xfk[0],   2.5512478232E-02
mpk[0], 0.00              
xpk[0], 0.00              
mfk[1],   3.3349539673E+00
mfk[2],   2.0262818904E+00
mfk[3],   1.5960786338E+00
mpk[1],   2.8021055248E+00
mpk[2],   4.1107776017E+00
mpk[3],   4.5409808583E+00
xfk[1],   4.6779361125E-02
xfk[2],   7.6648831721E-02
xfk[3],   9.6824629747E-02
xpk[1],   2.0148446433E-04
xpk[2],   3.0637927644E-04
xpk[3],   4.4745265352E-04
densityfk[0],   1.0142496662E+03
densityfk[1],   1.0302125885E+03
densityfk[2],   1.0526326131E+03
densityfk[3],   1.0677765671E+03
viscfk[0],   1.0348518282E-03
viscfk[1],   1.0805756264E-03
viscfk[2],   1.1447949882E-03
viscfk[3],   1.1881729540E-03
refk[0],   2.0702681826E+03
refk[1],   1.0774053354E+03
refk[2],   6.1789771484E+02
refk[3],   4.6894193051E+02
fffk[0],   5.1143742902E-01
fffk[1],   5.9569989100E-01
fffk[2],   7.2636138547E-01
fffk[3],   8.2367471468E-01
plfk[0],   1.8091503816E-01
plfk[1],   6.1261372473E-02
plfk[2],   2.6988703344E-02
plfk[3],   1.8719329237E-02
scfk[0],   1.0203127127E+03
scfk[1],   1.0488860634E+03
scfk[2],   1.0875541703E+03
scfk[3],   1.1127542883E+03
shfk[0],   8.7030483775E+01
shfk[1],   6.9482671647E+01
shfk[2],   5.7624892346E+01
shfk[3],   5.2609531628E+01
kfk[0],   2.1763319054E-05
kfk[1],   1.7375217121E-05
kfk[2],   1.4409995937E-05
kfk[3],   1.3155827389E-05
kfavgk[1],   1.9569268088E-05
kfavgk[2],   1.5892606529E-05
kfavgk[3],   1.3782911663E-05
cpk[0], 0.00              
cfk[0],   2.5876022530E+01
cpk[1],   1.0026383090E-01
cpk[2],   2.0260615320E-01
cpk[3],   3.2400828463E-01
cfk[1],   3.7034354621E+01
cfk[2],   5.8858707323E+01
cfk[3],   8.1122889042E+01
cfmk[1],   6.7228118146E+01
cfmk[2],   8.2822424654E+01
cfmk[3],   9.2163286722E+01
phiosmfmk[1],   9.4501693920E-01
phiosmfmk[2],   9.5558470649E-01
phiosmfmk[3],   9.6269032286E-01
phiosmpk[1],   9.1801788044E-01
phiosmpk[2],   9.1803620059E-01
phiosmpk[3],   9.1805802306E-01
posmfk[1],   5.2991993185E+01
posmfk[2],   6.6014119968E+01
posmfk[3],   7.4005546058E+01
posmpk[1],   7.6774172021E-02
posmpk[2],   1.5514298562E-01
posmpk[3],   2.4811096183E-01
r1[1],   8.2476922103E-01
r1[2],   7.3992778857E-01
densitypk,   9.9543585796E+02
qpk,   4.5618015686E-03
pfkout,   7.8738766937E+01
pfjout,   6.4150997259E+01
pbkin,   7.0970435900E+01
pqhpumpk,   3.7452074176E-01
pqbpumpk,   2.1537191135E-02
sec_hpumpk,   3.0407150279E+00
sec_bpumpk,   1.7485936943E-01
pbjin,   5.7835897533E+01
pqhpumpj,   2.8591999662E-01
pqbpumpj,   6.7999276364E-03
pqlpumpj,   1.6325910224E-03
sec_hpumpj,   2.3213700433E+00
sec_bpumpj,   5.5208269788E-02
sec_lpumpj,   1.3254924234E-02
secsumk,   3.2155743973E+00
secsumj,   2.3898332373E+00
secsum,   5.6054076346E+00
cr_factor,   1.0034103966E-01
erdcost[1],   5.9998098188E+03
erdcost[2],   8.3196354201E+03
erdcostsum[1],   5.9998098188E+03
erdcostsum[2],   1.4319445239E+04
pumptotalcost[1],   5.6162459916E+04
pumptotalcost[2],   7.5567853596E+04
pumptotalcostsum[1],   5.6162459916E+04
pumptotalcostsum[2],   1.3173031351E+05
amjsum,   3.4418586258E+03
amksum,   7.2090244164E+02
salmakeupcost,   3.3383942775E+00
capex,   5.4363162126E+05
memrepcost,   2.9058000681E+04
maintlaborcost,   1.0872632425E+04
chemcost,   5.4363162126E+03
energycost,   3.9237853442E-01
opex,   4.5370287713E+04
rtq,   8.4217813721E-01
cfjout,   2.1823208153E+02
xb,   1.8973235245E-01
cb,   2.1582303712E+02
qin,   1.9500000000E+01
cin,   3.5000000000E+01
rt,   8.5000000000E-01
pmaxj1_,   6.5000000000E+01
pmaxk1_,   8.5000000000E+01
ppk,   1.0000000000E+00
eff_pump,   7.5000000000E-01
eff_erd,   9.0000000000E-01
perdoutj,   1.0000000000E+00
irate,   7.8000000000E-02
years,   2.0000000000E+01
ecost,   7.0000000000E-02
oaromemcost,   5.0000000000E+01
romemcost,   3.0000000000E+01
memrepfactor,   1.5000000000E-01
practical_inv_factor,   1.6000000000E+00
maint_labor_factor,   2.0000000000E-02
chemical_factor,   1.0000000000E-02
pumpcost,   1.9080000000E+05
loadfactor,   9.0000000000E-01
mpj[0],   6.1370594921E+00
wj,   2.6563279211E+01
wk,   7.6367850020E+00
lj,   1.2957205315E+02
lk,   9.4398682358E+01
jwj[1],   2.6961017741E-06
jwj[2],   7.0080677112E-07
jwj[3],   5.9432944104E-07
jsj[1],   8.9210023690E-07
jsj[2],   9.2800830192E-07
jsj[3],   1.6046378725E-06
jwk[1],   1.1715882462E-05
jwk[2],   5.4698851276E-06
jwk[3],   1.7958549754E-06
jsk[1],   2.3494749001E-06
jsk[2],   2.8916936457E-06
jsk[3],   3.2143747452E-06
pfj[0],   6.5000000000E+01
pfj[1],   6.4603097716E+01
pfj[2],   6.4350677731E+01
pfj[3],   6.4194855080E+01
pfk[0],   8.4656534101E+01
pfk[1],   8.1810177231E+01
pfk[2],   7.9882512951E+01
pfk[3],   7.9033280273E+01
ppj[0],   1.0055456566E+00
ppj[1],   1.4715079319E+00
ppj[2],   1.8075140404E+00
ppj[3],   2.0329155739E+00
ppjin,   2.1057849883E+00
cpoutj,   2.5673025649E+01
cpnk,   4.4541041603E-01
perdoutk,   1.0000000000E+00
lcow,   1.1641023794E+00
sec,   5.0000000000E+00
ma,   4.7048794711E-06
mr,   1.9607755435E-02
slk_1,   2.8471462424E+00
slk_2,   1.5488279467E+00
slk_28,   3.7452074177E-01
slk_29,   2.1537191130E-02
slk_30,   2.8591999662E-01
slk_31,   6.7999276364E-03
slk_32,   1.6325910223E-03
