plpj[1],   8.4973191726E-03
plpj[2],   7.9878467917E-03
plpj[3],   7.2198729706E-04
scfj[0],   1.0322100745E+03
scfj[1],   1.0359036700E+03
scfj[2],   1.0377815742E+03
scfj[3],   1.2249605745E+03
shfj[0],   4.6882621023E+01
shfj[1],   4.5508124101E+01
shfj[2],   4.4831277752E+01
shfj[3],   2.3888595233E+01
kfj[0],   1.1721270132E-05
kfj[1],   1.1377627874E-05
kfj[2],   1.1208407410E-05
kfj[3],   5.9724621122E-06
kfavgj[1],   1.1549449003E-05
kfavgj[2],   1.1293017642E-05
kfavgj[3],   8.5904347610E-06
scpj[0],   1.0009147036E+03
scpj[1],   1.0021582997E+03
scpj[2],   1.0027263033E+03
scpj[3],   1.1070005964E+03
shpj[0],   4.6025956386E+01
shpj[1],   4.4602795569E+01
shpj[2],   4.3900367951E+01
shpj[3],   2.0577296164E+01
kpj[0],   1.1507092737E-05
kpj[1],   1.1151283868E-05
kpj[2],   1.0975667750E-05
kpj[3],   5.1445939167E-06
kpavgj[1],   1.1329188302E-05
kpavgj[2],   1.1063475809E-05
kpavgj[3],   8.0601308335E-06
cfmj[1],   3.7120216219E+01
cfmj[2],   3.8223563582E+01
cfmj[3],   1.6450010660E+02
cpmj[1],   9.1252155392E+00
cpmj[2],   1.1077078946E+01
cpmj[3],   4.5409246857E+00
phiosmfmj[1],   9.2919584029E-01
phiosmfmj[2],   9.2966906022E-01
phiosmfmj[3],   1.0373917683E+00
phiosmpmj[1],   9.1990157600E-01
phiosmpmj[2],   9.2038031664E-01
phiosmpmj[3],   9.1887694918E-01
posmfj[1],   2.8769840971E+01
posmfj[2],   2.9640072300E+01
posmfj[3],   1.4234056598E+02
posmpj[1],   7.0017113278E+00
posmpj[2],   8.5037851725E+00
posmpj[3],   3.4803375162E+00
mfk[0],   5.1651749109E+00
xfk[0],   1.1446391562E-02
mpk[0], 0.00              
xpk[0], 0.00              
mfk[1],   2.0875648866E+00
mfk[2],   8.8614665816E-01
mfk[3],   6.2467745869E-01
mpk[1],   3.0776100243E+00
mpk[2],   4.2790282527E+00
mpk[3],   4.5404974522E+00
xfk[1],   2.8149039639E-02
xfk[2],   6.5694351847E-02
xfk[3],   9.2165863071E-02
xpk[1],   1.1686593520E-04
xpk[2],   2.1214727110E-04
xpk[3],   3.4108099648E-04
densityfk[0],   1.0036916615E+03
densityfk[1],   1.0162286692E+03
densityfk[2],   1.0444101805E+03
densityfk[3],   1.0642796968E+03
viscfk[0],   1.0046097419E-03
viscfk[1],   1.0405204352E-03
viscfk[2],   1.1212428565E-03
viscfk[3],   1.1781566056E-03
refk[0],   1.5355098361E+03
refk[1],   5.9917588302E+02
refk[2],   2.3603199115E+02
refk[3],   1.5834989053E+02
fffk[0],   5.4328152875E-01
fffk[1],   7.3593394421E-01
fffk[2],   1.2220099270E+00
fffk[3],   1.6154539366E+00
plfk[0],   1.0067211803E-01
plfk[1],   2.2000972356E-02
plfk[2],   6.4051508461E-03
plfk[3],   4.1291911526E-03
scfk[0],   1.0009147036E+03
scfk[1],   1.0239038386E+03
scfk[2],   1.0735656138E+03
scfk[3],   1.1069990428E+03
shfk[0],   7.7616081547E+01
shfk[1],   5.5766153541E+01
shfk[2],   4.0562586311E+01
shfk[3],   3.5523294500E+01
kfk[0],   1.9408367643E-05
kfk[1],   1.3944661833E-05
kfk[2],   1.0142918477E-05
kfk[3],   8.8828132752E-06
kfavgk[1],   1.6676514738E-05
kfavgk[2],   1.2043790155E-05
kfavgk[3],   9.5128658763E-06
cpk[0], 0.00              
cfk[0],   1.1488647765E+01
cpk[1],   5.8151771773E-02
cpk[2],   1.3464665155E-01
cpk[3],   2.3707183657E-01
cfk[1],   2.0047254428E+01
cfk[2],   4.4329552149E+01
cfk[3],   7.1209904478E+01
cfmk[1],   4.4807507169E+01
cfmk[2],   6.8330512586E+01
cfmk[3],   7.9976100366E+01
phiosmfmk[1],   9.3266141956E-01
phiosmfmk[2],   9.4571079754E-01
phiosmfmk[3],   9.5353501404E-01
phiosmpk[1],   9.1801036228E-01
phiosmpk[2],   9.1802402748E-01
phiosmpk[3],   9.1804238594E-01
posmfk[1],   3.4857360835E+01
posmfk[2],   5.3900492481E+01
posmfk[3],   6.3608708274E+01
posmpk[1],   4.4527697839E-02
posmpk[2],   1.0310252774E-01
posmpk[3],   1.8153585050E-01
r1[1],   8.2825528287E-01
r1[2],   8.7905976671E-01
densitypk,   9.9535601540E+02
qpk,   4.5616818324E-03
pfkout,   6.7091703058E+01
pfjout,   3.1255134559E+01
pbkin,   6.9165340923E+01
pqhpumpk,   2.6910972805E-01
pqbpumpk,   3.1391999254E-06
sec_hpumpk,   2.1849456693E+00
sec_bpumpk,   2.5487674980E-05
pbjin,   2.8229621103E+01
pqhpumpj,   1.4132105764E-01
pqbpumpj,   3.9726646680E-03
pqlpumpj,   5.3780371406E-03
sec_hpumpj,   1.1474086616E+00
sec_bpumpj,   3.2254710839E-02
sec_lpumpj,   4.3665158614E-02
secsumk,   2.1849711570E+00
secsumj,   1.2233285310E+00
secsum,   3.4082996881E+00
cr_factor,   1.0034103966E-01
erdcost[1],   5.9244556717E+03
erdcost[2],   4.8377059569E+03
erdcostsum[1],   5.9244556717E+03
erdcostsum[2],   1.0762161629E+04
pumptotalcost[1],   2.8748171703E+04
pumptotalcost[2],   5.1346735071E+04
pumptotalcostsum[1],   2.8748171703E+04
pumptotalcostsum[2],   8.0094906773E+04
amjsum,   5.7893396544E+03
amksum,   6.8891866800E+02
salmakeupcost,   3.1018834224E+00
capex,   6.4158657786E+05
memrepcost,   4.6520181414E+04
maintlaborcost,   1.2831731557E+04
chemcost,   6.4158657786E+03
energycost,   2.3858097816E-01
opex,   6.5770880633E+04
rtq,   8.4215607558E-01
cfjout,   2.2154217103E+02
xb,   1.9012814799E-01
cb,   2.1632974378E+02
qin,   1.9500000000E+01
cin,   3.5000000000E+01
rt,   8.5000000000E-01
pmaxj1_,   6.5000000000E+01
pmaxk1_,   8.5000000000E+01
ppk,   1.0000000000E+00
eff_pump,   7.5000000000E-01
eff_erd,   9.0000000000E-01
perdoutj,   1.0000000000E+00
irate,   7.8000000000E-02
years,   2.0000000000E+01
ecost,   7.0000000000E-02
oaromemcost,   5.0000000000E+01
romemcost,   3.0000000000E+01
memrepfactor,   1.5000000000E-01
practical_inv_factor,   1.6000000000E+00
maint_labor_factor,   2.0000000000E-02
chemical_factor,   1.0000000000E-02
pumpcost,   1.9080000000E+05
loadfactor,   9.0000000000E-01
mpj[0],   5.1651749109E+00
wj,   3.8123659590E+01
wk,   8.9270196162E+00
lj,   1.5185687095E+02
lk,   7.7172303593E+01
jwj[1],   2.2272939860E-07
jwj[2],   1.0534156561E-07
jwj[3],   2.0541751706E-06
jsj[1],   3.4906966348E-07
jsj[2],   3.3848951692E-07
jsj[3],   1.9945310393E-06
jwk[1],   1.3466334745E-05
jwk[2],   5.2551196820E-06
jwk[3],   1.1414090100E-06
jsk[1],   1.5662274389E-06
jsk[2],   2.3868553077E-06
jsk[3],   2.7908659985E-06
pfj[0],   3.2500000000E+01
pfj[1],   3.2228856456E+01
pfj[2],   3.1745408574E+01
pfj[3],   3.1288805511E+01
pfk[0],   6.9170384788E+01
pfk[1],   6.7875534912E+01
pfk[2],   6.7309579672E+01
pfk[3],   6.7144812924E+01
ppj[0],   9.6828081702E+00
ppj[1],   9.9261762557E+00
ppj[2],   1.0356301689E+01
ppj[3],   1.0760638162E+01
ppjin,   1.0778911284E+01
cpoutj,   1.0880840427E+01
cpnk,   3.3949702158E-01
perdoutk,   1.0000000000E+00
lcow,   1.2438088975E+00
sec,   5.0000000000E+00
ma,   4.3715590259E-06
mr,   3.9367102354E-02
slk_1,   3.8383070976E+00
slk_2,   5.5766709148E-01
slk_28,   2.6910972805E-01
slk_29,   3.1391999254E-06
slk_30,   1.4132105764E-01
slk_31,   3.9726646680E-03
slk_32,   5.3780371406E-03
