cpj[1][3],   5.4436856935E+01
cpj[2][3],   8.0999939352E+01
cpj[3][3],   1.1840036249E+02
cpj[1][4],   3.7171324039E+01
cpj[2][4],   5.9990638920E+01
cpj[3][4],   8.6451868144E+01
cfj[1][1],   1.4332351535E+02
cfj[2][1],   1.7150004060E+02
cfj[3][1],   2.0454256232E+02
cfj[1][2],   1.1446646808E+02
cfj[2][2],   1.4362909677E+02
cfj[3][2],   1.7818408295E+02
cfj[1][3],   8.5970543704E+01
cfj[2][3],   1.1605599048E+02
cfj[3][3],   1.5105748430E+02
cfj[1][4],   6.0807067413E+01
cfj[2][4],   9.1659201741E+01
cfj[3][4],   1.2390401921E+02
densityfj[1][1],   1.1049117240E+03
densityfj[2][1],   1.1279730586E+03
densityfj[3][1],   1.1501504647E+03
densityfj[1][2],   1.0871423203E+03
densityfj[2][2],   1.1117596317E+03
densityfj[3][2],   1.1357019786E+03
densityfj[1][3],   1.0694163173E+03
densityfj[2][3],   1.0952537438E+03
densityfj[3][3],   1.1198135065E+03
densityfj[1][4],   1.0537838781E+03
densityfj[2][4],   1.0802274505E+03
densityfj[3][4],   1.1015047328E+03
densitypj[1][1],   1.0846809030E+03
densitypj[2][1],   1.1091873325E+03
densitypj[3][1],   1.1354394578E+03
densitypj[1][2],   1.0645619487E+03
densitypj[2][2],   1.0901645178E+03
densitypj[3][2],   1.1195325957E+03
densitypj[1][3],   1.0451202395E+03
densitypj[2][3],   1.0705184168E+03
densitypj[3][3],   1.1012884137E+03
densitypj[1][4],   1.0327060053E+03
densitypj[2][4],   1.0540687812E+03
densitypj[3][4],   1.0740121179E+03
densityfj[0][2],   1.0623043379E+03
densityfj[0][3],   1.0423716732E+03
densityfj[0][4],   1.0238022441E+03
densitypj[0][2],   1.0423716732E+03
densitypj[0][3],   1.0238022441E+03
densitypj[0][4],   1.0120696240E+03
viscfj[0][1],   1.2276690853E-03
viscfj[1][1],   1.2945419751E-03
viscfj[2][1],   1.3605982894E-03
viscfj[3][1],   1.4241227008E-03
viscfj[0][2],   1.1724984367E-03
viscfj[1][2],   1.2436437366E-03
viscfj[2][2],   1.3141569519E-03
viscfj[3][2],   1.3827368159E-03
viscfj[0][3],   1.1154038068E-03
viscfj[1][3],   1.1928698139E-03
viscfj[2][3],   1.2668778965E-03
viscfj[3][3],   1.3372262708E-03
viscfj[0][4],   1.0622139952E-03
viscfj[1][4],   1.1480926432E-03
viscfj[2][4],   1.2238369553E-03
viscfj[3][4],   1.2847830743E-03
refj[0][1],   2.0489814213E+02
refj[1][1],   1.5212447879E+02
refj[2][1],   1.1898291857E+02
refj[3][1],   9.6949172944E+01
refj[0][2],   2.4945917716E+02
refj[1][2],   1.7065548460E+02
refj[2][2],   1.2667564261E+02
refj[3][2],   9.9360868255E+01
refj[0][3],   3.3396662778E+02
refj[1][3],   1.9740030743E+02
refj[2][3],   1.3708982268E+02
refj[3][3],   1.0372012687E+02
refj[0][4],   5.1804633903E+02
refj[1][4],   2.3323263516E+02
refj[2][4],   1.5004057368E+02
refj[3][4],   1.1376924195E+02
fffj[0][1],   1.3438736771E+00
fffj[1][1],   1.6643756686E+00
fffj[2][1],   2.0109846747E+00
fffj[3][1],   2.3725695192E+00
fffj[0][2],   1.1788415955E+00
fffj[1][2],   1.5292523656E+00
fffj[2][2],   1.9143677893E+00
fffj[3][2],   2.3251765884E+00
fffj[0][3],   9.8682310223E-01
fffj[1][3],   1.3789650718E+00
fffj[2][3],   1.8008464866E+00
fffj[3][3],   2.2451038224E+00
fffj[0][4],   7.8541132663E-01
fffj[1][4],   1.2316359868E+00
fffj[2][4],   1.6816587324E+00
fffj[3][4],   2.0838943599E+00
plfj[0][1],   6.1427434956E-03
plfj[1][1],   4.5642797883E-03
plfj[2][1],   3.6505400103E-03
plfj[3][1],   3.0723120545E-03
plfj[0][2],   7.4175151226E-03
plfj[1][2],   4.9505523974E-03
plfj[2][2],   3.7284095493E-03
plfj[3][2],   3.0194635793E-03
plfj[0][3],   1.0264441772E-02
plfj[1][3],   5.5864568308E-03
plfj[2][3],   3.8751644255E-03
plfj[3][3],   3.0135253376E-03
plfj[0][4],   1.8152381547E-02
plfj[1][4],   6.5486925074E-03
plfj[2][4],   4.1018378486E-03
plfj[3][4],   3.1585659258E-03
viscpj[0][1],   1.1724984367E-03
viscpj[1][1],   1.2365933140E-03
viscpj[2][1],   1.3067889221E-03
viscpj[3][1],   1.3819848578E-03
viscpj[0][2],   1.1154038068E-03
viscpj[1][2],   1.1789650808E-03
viscpj[2][2],   1.2523004440E-03
viscpj[3][2],   1.3364216369E-03
viscpj[0][3],   1.0622139952E-03
viscpj[1][3],   1.1232767319E-03
viscpj[2][3],   1.1960266402E-03
viscpj[3][3],   1.2841634552E-03
viscpj[0][4],   1.0286073695E-03
viscpj[1][4],   1.0877177076E-03
viscpj[2][4],   1.1489087125E-03
viscpj[3][4],   1.2060339109E-03
repj[0][1],   1.8172420889E+02
repj[1][1],   1.2813894233E+02
repj[2][1],   9.4439269805E+01
repj[3][1],   7.2064287506E+01
repj[0][2],   2.2029980366E+02
repj[1][2],   1.4034967755E+02
repj[2][2],   9.5587621428E+01
repj[3][2],   6.7809942974E+01
repj[0][3],   2.9786467757E+02
repj[1][3],   1.5967681349E+02
repj[2][3],   9.8295843484E+01
repj[3][3],   6.4310862733E+01
repj[0][4],   4.9671349062E+02
repj[1][4],   2.0999911697E+02
repj[2][4],   1.2557332260E+02
repj[3][4],   8.8567892652E+01
ffpj[0][1],   1.4616883978E+00
ffpj[1][1],   1.8973026573E+00
ffpj[2][1],   2.4244627663E+00
ffpj[3][1],   3.0468212252E+00
ffpj[0][2],   1.2792835620E+00
ffpj[1][2],   1.7687740286E+00
ffpj[2][2],   2.4003819488E+00
ffpj[3][2],   3.2116260020E+00
ffpj[0][3],   1.0555234919E+00
ffpj[1][3],   1.6055196498E+00
ffpj[2][3],   2.3458189695E+00
ffpj[3][3],   3.3635151692E+00
ffpj[0][4],   8.0110501038E-01
ffpj[1][4],   1.3214323619E+00
ffpj[2][4],   1.9274857946E+00
ffpj[3][4],   2.5573433908E+00
plpj[0][1],   4.8806084243E-03
plpj[1][1],   3.4313789354E-03
plpj[2][1],   2.6010263333E-03
plpj[3][1],   2.0794465194E-03
plpj[0][2],   5.7898206622E-03
plpj[1][2],   3.5543039539E-03
plpj[2][2],   2.4651146151E-03
plpj[3][2],   1.8407313363E-03
plpj[0][3],   8.0642153319E-03
plpj[1][3],   3.8614894065E-03
plpj[2][3],   2.3664678317E-03
plpj[3][3],   1.6276081122E-03
plpj[0][4],   1.6146615521E-02
plpj[1][4],   5.2170721499E-03
plpj[2][4],   2.9742626974E-03
plpj[3][4],   2.1229648310E-03
scfj[0][1],   1.1350854863E+03
scfj[1][1],   1.1716247978E+03
scfj[2][1],   1.2062329672E+03
scfj[3][1],   1.2382055604E+03
scfj[0][2],   1.1037311953E+03
scfj[1][2],   1.1439566958E+03
scfj[2][2],   1.1820513306E+03
scfj[3][2],   1.2175173082E+03
scfj[0][3],   1.0700634289E+03
scfj[1][3],   1.1154400719E+03
scfj[2][3],   1.1566980745E+03
scfj[3][3],   1.1941508681E+03
scfj[0][4],   1.0375187213E+03
scfj[1][4],   1.0894953577E+03
scfj[2][4],   1.1329437654E+03
scfj[3][4],   1.1663890640E+03
shfj[0][1],   3.9329806028E+01
shfj[1][1],   3.5736612965E+01
shfj[2][1],   3.3055788707E+01
shfj[3][1],   3.0996959849E+01
shfj[0][2],   4.1793470941E+01
shfj[1][2],   3.6927386528E+01
shfj[2][2],   3.3564210374E+01
shfj[3][2],   3.1083249862E+01
shfj[0][3],   4.5906942113E+01
shfj[1][3],   3.8562368092E+01
shfj[2][3],   3.4264067229E+01
shfj[3][3],   3.1347999947E+01
shfj[0][4],   5.3172743657E+01
shfj[1][4],   4.0603467623E+01
shfj[2][4],   3.5132412786E+01
shfj[3][4],   3.2135896568E+01
kfj[0][1],   9.8327681512E-06
kfj[1][1],   8.9344409567E-06
kfj[2][1],   8.2642133090E-06
kfj[3][1],   7.7494895186E-06
kfj[0][2],   1.0448829637E-05
kfj[1][2],   9.2322547541E-06
kfj[2][2],   8.3914235457E-06
kfj[3][2],   7.7711559982E-06
kfj[0][3],   1.1477504692E-05
kfj[1][3],   9.6412381297E-06
kfj[2][3],   8.5665908966E-06
kfj[3][3],   7.8375252177E-06
kfj[0][4],   1.3294735447E-05
kfj[1][4],   1.0152050151E-05
kfj[2][4],   8.7841270070E-06
kfj[3][4],   8.0349106297E-06
kfavgj[1][1],   9.3836045539E-06
kfavgj[2][1],   8.5993271328E-06
kfavgj[3][1],   8.0068514138E-06
kfavgj[1][2],   9.8405421958E-06
kfavgj[2][2],   8.8118391499E-06
kfavgj[3][2],   8.0812897720E-06
kfavgj[1][3],   1.0559371411E-05
kfavgj[2][3],   9.1039145132E-06
kfavgj[3][3],   8.2020580572E-06
kfavgj[1][4],   1.1723392799E-05
kfavgj[2][4],   9.4680885790E-06
kfavgj[3][4],   8.4095188184E-06
scpj[0][1],   1.1037311953E+03
scpj[1][1],   1.1400526280E+03
scpj[2][1],   1.1781498794E+03
scpj[3][1],   1.2171365442E+03
scpj[0][2],   1.0700634289E+03
scpj[1][2],   1.1074649834E+03
scpj[2][2],   1.1487261084E+03
scpj[3][2],   1.1937317789E+03
scpj[0][3],   1.0375187213E+03
scpj[1][3],   1.0747822972E+03
scpj[2][3],   1.1172406017E+03
scpj[3][3],   1.1660555393E+03
scpj[0][4],   1.0163405216E+03
scpj[1][4],   1.0532694707E+03
scpj[2][4],   1.0899750879E+03
scpj[3][4],   1.1229239324E+03
shpj[0][1],   3.7288698837E+01
shpj[1][1],   3.3267181243E+01
shpj[2][1],   3.0160946799E+01
shpj[3][1],   2.7685936307E+01
shpj[0][2],   3.9521219683E+01
shpj[1][2],   3.4018310731E+01
shpj[2][2],   3.0017904011E+01
shpj[3][2],   2.6897373903E+01
shpj[0][3],   4.3567557465E+01
shpj[1][3],   3.5253341004E+01
shpj[2][3],   3.0019489508E+01
shpj[3][3],   2.6167312301E+01
shpj[0][4],   5.1986442908E+01
shpj[1][4],   3.8625164230E+01
shpj[2][4],   3.2496071109E+01
shpj[3][4],   2.8966993735E+01
kpj[0][1],   9.3224749206E-06
kpj[1][1],   8.3170631447E-06
kpj[2][1],   7.5404795255E-06
kpj[3][1],   6.9217069762E-06
kpj[0][2],   9.8807417101E-06
kpj[1][2],   8.5049536537E-06
kpj[2][2],   7.5048077613E-06
kpj[3][2],   6.7246407460E-06
kpj[0][3],   1.0892619334E-05
kpj[1][3],   8.8139259155E-06
kpj[2][3],   7.5053753491E-06
kpj[3][3],   6.5422665046E-06
kpj[0][4],   1.2998125689E-05
kpj[1][4],   9.6574166520E-06
kpj[2][4],   8.1249647610E-06
kpj[3][4],   7.2425925749E-06
kpavgj[1][1],   8.8197690327E-06
kpavgj[2][1],   7.9287713351E-06
kpavgj[3][1],   7.2310932508E-06
kpavgj[1][2],   9.1928476819E-06
kpavgj[2][2],   8.0048807075E-06
kpavgj[3][2],   7.1147242536E-06
kpavgj[1][3],   9.8532726248E-06
kpavgj[2][3],   8.1596506323E-06
kpavgj[3][3],   7.0238209268E-06
kpavgj[1][4],   1.1327771170E-05
kpavgj[2][4],   8.8911907065E-06
kpavgj[3][4],   7.6837786679E-06
cfmj[1][1],   1.4763780736E+02
cfmj[2][1],   1.7507767394E+02
cfmj[3][1],   2.0763541230E+02
cfmj[1][2],   1.1976044068E+02
cfmj[2][2],   1.4779497108E+02
cfmj[3][2],   1.8173144996E+02
cfmj[1][3],   9.3415526354E+01
cfmj[2][3],   1.2116390570E+02
cfmj[3][3],   1.5517359034E+02
cfmj[1][4],   7.4536098424E+01
cfmj[2][4],   9.8739198774E+01
cfmj[3][4],   1.2856349119E+02
cpmj[1][1],   7.8423062290E+01
cpmj[2][1],   1.1133908886E+02
cpmj[3][1],   1.5040559813E+02
cpmj[1][2],   4.6403323917E+01
cpmj[2][2],   7.9257668124E+01
cpmj[3][2],   1.1969341915E+02
cpmj[1][3],   1.7876477579E+01
cpmj[2][3],   4.8668424933E+01
cpmj[3][3],   8.8388412744E+01
cpmj[1][4],   2.0475560207E+00
cpmj[2][4],   2.4285606343E+01
cpmj[3][4],   5.7634557744E+01
phiosmfmj[1][1],   1.0168632805E+00
phiosmfmj[2][1],   1.0512356250E+00
phiosmfmj[3][1],   1.0985236100E+00
phiosmfmj[1][2],   9.8707809374E-01
phiosmfmj[2][2],   1.0170458719E+00
phiosmfmj[3][2],   1.0603258434E+00
phiosmfmj[1][3],   9.6368707737E-01
phiosmfmj[2][3],   9.8845387972E-01
phiosmfmj[3][3],   1.0258034467E+00
phiosmfmj[1][4],   9.4976767331E-01
phiosmfmj[2][4],   9.6804117720E-01
phiosmfmj[3][4],   9.9592444375E-01
phiosmpmj[1][1],   9.5243939350E-01
phiosmpmj[2][1],   9.7909834554E-01
phiosmpmj[3][1],   1.0201029368E+00
phiosmpmj[1][2],   9.3343017566E-01
phiosmpmj[2][2],   9.5302618552E-01
phiosmpmj[3][2],   9.8701272219E-01
phiosmpmj[1][3],   9.2224617595E-01
phiosmpmj[2][3],   9.3455046954E-01
phiosmpmj[3][3],   9.5974880079E-01
phiosmpmj[1][4],   9.1837842595E-01
phiosmpmj[2][4],   9.2428684088E-01
phiosmpmj[3][4],   9.3932035296E-01
posmfj[1][1],   1.2522177592E+02
posmfj[2][1],   1.5351490396E+02
posmfj[3][1],   1.9025256781E+02
posmfj[1][2],   9.8601746200E+01
posmfj[2][2],   1.2537758646E+02
posmfj[3][2],   1.6072711353E+02
posmfj[1][3],   7.5088738400E+01
posmfj[2][3],   9.9896295130E+01
posmfj[3][3],   1.3277052418E+02
posmfj[1][4],   5.9047803453E+01
posmfj[2][4],   7.9726580416E+01
posmfj[3][4],   1.0679815650E+02
posmpj[1][1],   6.2301837205E+01
posmpj[2][1],   9.0927172589E+01
posmpj[3][1],   1.2797575668E+02
posmpj[1][2],   3.6128558527E+01
posmpj[2][2],   6.3003667558E+01
posmpj[3][2],   9.8540039232E+01
posmpj[1][3],   1.3751450781E+01
posmpj[2][3],   3.7937591722E+01
posmpj[3][3],   7.0757522844E+01
posmpj[1][4],   1.5684734543E+00
posmpj[2][4],   1.8722999605E+01
posmpj[3][4],   4.5156097770E+01
mfk[0],   3.2877277167E+00
xfk[0],   2.2608078848E-02
mpk[0], 0.00              
xpk[0], 0.00              
mfk[1],   1.5929087516E+00
mfk[2],   8.8699019741E-01
mfk[3],   6.9461939767E-01
mpk[1],   1.6948189651E+00
mpk[2],   2.4007375193E+00
mpk[3],   2.5931083191E+00
xfk[1],   4.6439249478E-02
xfk[2],   8.2891568433E-02
xfk[3],   1.0513205157E-01
xpk[1],   2.0988704155E-04
xpk[2],   3.3539643386E-04
xpk[3],   5.0227177262E-04
densityfk[0],   1.0120696240E+03
densityfk[1],   1.0299573007E+03
densityfk[2],   1.0573184113E+03
densityfk[3],   1.0740121179E+03
viscfk[0],   1.0286073695E-03
viscfk[1],   1.0798443864E-03
viscfk[2],   1.1582168721E-03
viscfk[3],   1.2060339109E-03
refk[0],   1.5053115601E+03
refk[1],   6.9472017125E+02
refk[2],   3.6066925146E+02
refk[3],   2.7124864237E+02
fffk[0],   5.4575469758E-01
fffk[1],   6.9248381123E-01
fffk[2],   9.4485760633E-01
fffk[3],   1.1178836773E+00
plfk[0],   1.0107320421E-01
plfk[1],   2.9582131070E-02
plfk[2],   1.2191452896E-02
plfk[3],   8.7084026892E-03
scfk[0],   1.0163405216E+03
scfk[1],   1.0484360718E+03
scfk[2],   1.0954286427E+03
scfk[3],   1.1229239324E+03
shfk[0],   7.7488537000E+01
shfk[1],   5.9320458962E+01
shfk[2],   4.7595663742E+01
shfk[3],   4.3340735755E+01
kfk[0],   1.9378979233E-05
kfk[1],   1.4835354838E-05
kfk[2],   1.1903120319E-05
kfk[3],   1.0839012461E-05
kfavgk[1],   1.7107167035E-05
kfavgk[2],   1.3369237578E-05
kfavgk[3],   1.1371066390E-05
cpk[0], 0.00              
cfk[0],   2.2880949859E+01
cpk[1],   1.0444583045E-01
cpk[2],   2.1914162868E-01
cpk[3],   3.5957081434E-01
cfk[1],   3.5355696948E+01
cfk[2],   6.1499239195E+01
cfk[3],   8.7206168282E+01
cfmk[1],   6.9685250058E+01
cfmk[2],   8.8139449024E+01
cfmk[3],   9.7623558572E+01
phiosmfmk[1],   9.4657456798E-01
phiosmfmk[2],   9.5955813497E-01
phiosmfmk[3],   9.6711308952E-01
phiosmpk[1],   9.1801862768E-01
phiosmpk[2],   9.1803916713E-01
phiosmpk[3],   9.1806443414E-01
posmfk[1],   5.5019343221E+01
posmfk[2],   7.0544202815E+01
posmfk[3],   7.8750188669E+01
posmpk[1],   7.9976484131E-02
posmpk[2],   1.6780534979E-01
posmpk[3],   2.7534506934E-01
r1[1],   4.5112660838E-01
r1[2],   5.3027557192E-01
r1[3],   6.2766595741E-01
r1[4],   7.3437188348E-01
r1[5],   7.8872356304E-01
densitypk,   9.9547700519E+02
qpk,   2.6048902240E-03
pfkout,   8.2505503861E+01
pfjout[1],   6.4074296349E+01
pfjout[2],   6.4073412396E+01
pfjout[3],   6.4064086559E+01
pfjout[4],   6.4055171766E+01
pbkin,   7.4354953474E+01
pqhpumpk,   2.1522343289E-01
pqbpumpk,   7.3060742369E-03
sec_hpumpk,   3.0601052520E+00
sec_bpumpk,   1.0387974879E-01
pbjin[1],   5.7766866714E+01
pbjin[2],   5.7766071157E+01
pbjin[3],   5.7757677903E+01
pbjin[4],   5.7749654590E+01
pqhpumpj[1],   1.5639055757E-01
pqhpumpj[2],   1.5853429248E-01
pqhpumpj[3],   1.6066119801E-01
pqhpumpj[4],   1.6255518315E-01
pqbpumpj[1],   2.1504569659E-02
pqbpumpj[2],   1.5872999499E-02
pqbpumpj[3],   1.0784823302E-02
pqbpumpj[4],   6.6609710604E-03
pqlpumpj[1],   1.4028813741E-03
pqlpumpj[2],   9.0051542701E-04
pqlpumpj[3],   5.4023946410E-04
pqlpumpj[4],   4.9172150879E-04
sec_hpumpj[1],   2.2236034439E+00
sec_hpumpj[2],   2.2540836493E+00
sec_hpumpj[3],   2.2843245700E+00
sec_hpumpj[4],   2.3112537655E+00
sec_bpumpj[1],   3.0575781489E-01
sec_bpumpj[2],   2.2568662007E-01
sec_bpumpj[3],   1.5334154830E-01
sec_bpumpj[4],   9.4707496535E-02
sec_lpumpj[1],   1.9946548585E-02
sec_lpumpj[2],   1.2803773040E-02
sec_lpumpj[3],   7.6812715009E-03
sec_lpumpj[4],   6.9914300284E-03
secsumk,   3.1639850008E+00
secsumj[1],   2.5493078074E+00
secsumj[2],   5.0418818498E+00
secsumj[3],   7.4872292396E+00
secsumj[4],   9.9001819316E+00
secsum,   1.3064166932E+01
cr_factor,   1.0034103966E-01
erdcost[1],   1.1962523764E+04
erdcost[2],   9.9992552112E+03
erdcost[3],   7.9634718818E+03
erdcost[4],   6.0126842617E+03
erdcost[5],   5.1177529253E+03
erdcostsum[1],   1.1962523764E+04
erdcostsum[2],   2.1961778976E+04
erdcostsum[3],   2.9925250857E+04
erdcostsum[4],   3.5937935119E+04
erdcostsum[5],   4.1055688044E+04
pumptotalcost[1],   3.4210060042E+04
pumptotalcost[2],   3.3448729653E+04
pumptotalcost[3],   3.2814978555E+04
pumptotalcost[4],   3.2380262688E+04
pumptotalcost[5],   4.2458629960E+04
pumptotalcostsum[1],   3.4210060042E+04
pumptotalcostsum[2],   6.7658789694E+04
pumptotalcostsum[3],   1.0047376825E+05
pumptotalcostsum[4],   1.3285403094E+05
pumptotalcostsum[5],   1.7531266090E+05
amjsum[1],   1.3450733003E+04
amjsum[2],   2.2499740204E+04
amjsum[3],   2.7703823456E+04
amjsum[4],   2.9986426954E+04
amksum,   4.3820033721E+02
salmakeupcost[1], 0.00              
salmakeupcost[2], 0.00              
salmakeupcost[3], 0.00              
salmakeupcost[4], 0.00              
salmakeupcostsumtmp[1], 0.00              
salmakeupcostsumtmp[2], 0.00              
salmakeupcostsumtmp[3], 0.00              
salmakeupcostsumtmp[4], 0.00              
salmakeupcostsum, 0.00              
capex,   2.7661371308E+06
memrepcost,   2.2687010367E+05
maintlaborcost,   5.5322742616E+04
chemcost,   2.7661371308E+04
energycost,   9.1449168527E-01
opex,   3.0985421759E+05
masum[1], 0.00              
masum[2], 0.00              
masum[3], 0.00              
masum[4], 0.00              
rtq,   4.8090281059E-01
cfjout[1],   2.3758508403E+02
cfjout[2],   2.1273906914E+02
cfjout[3],   1.8605897812E+02
cfjout[4],   1.5614883668E+02
xfout,   2.0627508547E-01
cfout,   2.3720192536E+02
xr[1],   1.8731944925E-01
xr[2],   1.6615175388E-01
xr[3],   1.4175956945E-01
xr[4],   1.0513205157E-01
qin,   1.9500000000E+01
cin,   1.2500000000E+02
rt,   5.0000000000E-01
pmaxj1_,   6.5000000000E+01
pmaxk1_,   8.5000000000E+01
ppk,   1.0000000000E+00
eff_pump,   7.5000000000E-01
eff_erd,   9.0000000000E-01
perdoutj,   1.0000000000E+00
irate,   7.8000000000E-02
years,   2.0000000000E+01
ecost,   7.0000000000E-02
oaromemcost,   5.0000000000E+01
romemcost,   3.0000000000E+01
memrepfactor,   1.5000000000E-01
practical_inv_factor,   1.6000000000E+00
maint_labor_factor,   2.0000000000E-02
chemical_factor,   1.0000000000E-02
pumpcost,   1.9080000000E+05
loadfactor,   9.0000000000E-01
mpj[0][1],   4.9623864084E+00
mpj[0][2],   4.1689343224E+00
mpj[0][3],   3.5409588845E+00
mpj[0][4],   3.2877277167E+00
qr,   1.0000000000E+00
wj[1],   6.2104099063E+01
wj[2],   4.5240599803E+01
wj[3],   2.9842107239E+01
wj[4],   1.7157672235E+01
wk,   5.6602435646E+00
lj[1],   2.1658365882E+02
lj[2],   2.0001961161E+02
lj[3],   1.7438725791E+02
lj[4],   1.3303689838E+02
lk,   7.7417222811E+01
jwj[1][1],   2.8422845774E-07
jwj[2][1],   1.8213026715E-07
jwj[3][1],   1.2362659987E-07
jwj[1][2],   4.5271859631E-07
jwj[2][2],   2.5781140722E-07
jwj[3][2],   1.6360411976E-07
jwj[1][3],   8.8749930802E-07
jwj[2][3],   3.9974252971E-07
jwj[3][3],   2.2594323628E-07
jwj[1][4],   2.4000685986E-06
jwj[2][4],   7.1423064407E-07
jwj[3][4],   3.1745061385E-07
jsj[1][1],   8.6303865630E-07
jsj[2][1],   7.9475641731E-07
jsj[3][1],   7.1359855286E-07
jsj[1][2],   9.1468988894E-07
jsj[2][2],   8.5459163056E-07
jsj[3][2],   7.7355220610E-07
jsj[1][3],   9.4189639917E-07
jsj[2][3],   9.0394614970E-07
jsj[3][3],   8.3274437950E-07
jsj[1][4],   9.0385963523E-07
jsj[2][4],   9.2836184402E-07
jsj[3][4],   8.8441287110E-07
jwk[1],   1.1657729497E-05
jwk[2],   4.8535532902E-06
jwk[3],   1.3200699340E-06
jsk[1],   2.4353281479E-06
jsk[2],   3.0772107588E-06
jsk[3],   3.4042395715E-06
pfj[0][1],   6.5000000000E+01
pfj[0][2],   6.5000000000E+01
pfj[0][3],   6.5000000000E+01
pfj[0][4],   6.5000000000E+01
pfj[1][1],   6.4778263690E+01
pfj[2][1],   6.4448747551E+01
pfj[3][1],   6.4185198447E+01
pfj[1][2],   6.4752725251E+01
